SYMBOL			FILE				LINE
			devices/prtbase.h		 27
DEVICES_PRINTER_H	devices/printer.h		 1 *2
DEVICES_PRTBASE_H	devices/prtbase.h		 7 *8
DEVICES_SERIAL_H	devices/prtbase.h		 30
			devices/serial.h		 6 *7
DEVICES_TIMER_H		devices/inputevent.h		 9
			devices/prtbase.h		 33
			devices/timer.h			 7 *8
			intuition/intuition.h		 36
DEVICES_TRACKDISK_H	devices/trackdisk.h		 8 *9
DFH_ID			libraries/diskfont.h		*36
DFTCH_MASK		graphics/display.h		*35
DHeight			graphics/view.h			*32
DIAB_630		intuition/intuition.h		*725
DIAB_ADV_D25		intuition/intuition.h		*726
DIAB_C_150		intuition/intuition.h		*727
DISKINSERTED		intuition/intuition.h		*377
DISKNAME		resources/disk.h		*81
DISKREMOVED		intuition/intuition.h		*378
DIW_HORIZ_POS		graphics/display.h		*30
DIW_VRTCL_POS		graphics/display.h		*31
DIW_VRTCL_POS_SHIFT	graphics/display.h		*32
DLT_DEVICE		libraries/dosextens.h		*195
DLT_DIRECTORY		libraries/dosextens.h		*196
DLT_VOLUME		libraries/dosextens.h		*197
DMAB_AUD0		hardware/dmabits.h		*30
DMAB_AUD1		hardware/dmabits.h		*31
DMAB_AUD2		hardware/dmabits.h		*32
DMAB_AUD3		hardware/dmabits.h		*33
DMAB_BLITHOG		hardware/dmabits.h		*40
DMAB_BLITTER		hardware/dmabits.h		*36
DMAB_BLTDONE		hardware/dmabits.h		*41
DMAB_BLTNZERO		hardware/dmabits.h		*42
DMAB_COPPER		hardware/dmabits.h		*37
DMAB_DISK		hardware/dmabits.h		*34
DMAB_MASTER		hardware/dmabits.h		*39
DMAB_RASTER		hardware/dmabits.h		*38
DMAB_SETCLR		hardware/dmabits.h		*29
DMAB_SPRITE		hardware/dmabits.h		*35
DMAF_ALL		hardware/dmabits.h		*22
DMAF_AUD0		hardware/dmabits.h		*11
DMAF_AUD1		hardware/dmabits.h		*12
DMAF_AUD2		hardware/dmabits.h		*13
DMAF_AUD3		hardware/dmabits.h		*14
DMAF_AUDIO		hardware/dmabits.h		*10
DMAF_BLITHOG		hardware/dmabits.h		*21
DMAF_BLITTER		hardware/dmabits.h		*17
DMAF_BLTDONE		hardware/dmabits.h		*26
DMAF_BLTNZERO		hardware/dmabits.h		*27
DMAF_COPPER		hardware/dmabits.h		*18
DMAF_DISK		hardware/dmabits.h		*15
DMAF_MASTER		hardware/dmabits.h		*20
DMAF_RASTER		hardware/dmabits.h		*19
DMAF_SETCLR		hardware/dmabits.h		*9
DMAF_SPRITE		hardware/dmabits.h		*16
DMRequest		intuition/intuition.h		*415
DOMAIN			math.h				*24
DOSNAME			libraries/dos.h			*13
DOUBLE			exec/types.h			*32
DRAFT			intuition/intuition.h		*699
DRAWERDATAFILESIZE	workbench/workbench.h		*57
DRB_ACTIVE		resources/disk.h		*61
DRB_ALLOC0		resources/disk.h		*57
DRB_ALLOC1		resources/disk.h		*58
DRB_ALLOC2		resources/disk.h		*59
DRB_ALLOC3		resources/disk.h		*60
DRF_ACTIVE		resources/disk.h		*67
DRF_ALLOC0		resources/disk.h		*63
DRF_ALLOC1		resources/disk.h		*64
DRF_ALLOC2		resources/disk.h		*65
DRF_ALLOC3		resources/disk.h		*66
DRT_37422D2S		resources/disk.h		*96
DRT_AMIGA		resources/disk.h		*95
DRT_EMPTY		resources/disk.h		*97
DR_ALLOCUNIT		resources/disk.h		*84
DR_FREEUNIT		resources/disk.h		*85
DR_GETUNIT		resources/disk.h		*86
DR_GETUNITID		resources/disk.h		*88
DR_GIVEUNIT		resources/disk.h		*87
DR_LASTCOMM		resources/disk.h		*91
DSKDMAOFF		resources/disk.h		*74
DSR_CPR			devices/console.h		*70
DUALPF			graphics/view.h			*51
DWidth			graphics/view.h			*32
DamageList		graphics/clip.h			*41
DateStamp		libraries/dos.h			*40  56
			libraries/dosextens.h		 147  187
Debug			graphics/gfxbase.h		*40
DebugData		exec/execbase.h			*35
DebugEntry		exec/execbase.h			*34
DefaultFont		graphics/gfxbase.h		*37
DefaultTitle		intuition/intuition.h		*550 *603
Depth			graphics/gels.h			*81
			graphics/gfx.h			*38
			intuition/intuition.h		*322 *593
Descendant		intuition/intuition.h		*430
DestAddr		graphics/copper.h		*31
DestData		graphics/copper.h		*36
DetailPen		intuition/intuition.h		*443 *508 *567 *595
Device			devices/clipboard.h		 35
			devices/printer.h		 115  129
			exec/devices.h			*16
			exec/io.h			 12  21
DeviceData		devices/prtbase.h		*44  57
DeviceList		exec/execbase.h			*71
			libraries/dosextens.h		*182
DiscResource		resources/disk.h		*42
DiscResourceUnit	resources/disk.h		*35  44
DiskFontHeader		libraries/diskfont.h		*39
DiskObject		workbench/workbench.h		*60
DispCount		exec/execbase.h			*49
			intuition/intuition.h		*282
DispPos			intuition/intuition.h		*277
DisplayFlags		graphics/gfxbase.h		*54
DosInfo			libraries/dosextens.h		*152
DosLibrary		libraries/dosextens.h		*133
DosPacket		libraries/dosextens.h		*72  97
DoubleClick		intuition/intuition.h		*633
DrawMode		graphics/rastport.h		*55
			intuition/intuition.h		*297 *310
DrawPath		graphics/gels.h			*65
DrawerData		workbench/workbench.h		*32  69  108
DspIns			graphics/view.h			*28
DxOffset		graphics/view.h			*33 *44
DyOffset		graphics/copper.h		*68
			graphics/view.h			*33 *44
E			libraries/mathffp.h		 15 *16
E2BIG			error.h				*16
EACCES			error.h				*22
EAGAIN			error.h				*20
EBADF			error.h				*18
EBUSY			error.h				*25
ECHILD			error.h				*19
EDOM			error.h				*42
EEXIST			error.h				*26
EFAULT			error.h				*23
EFBIG			error.h				*36
EIGHT_LPI		intuition/intuition.h		*703
EINTR			error.h				*13
EINVAL			error.h				*31
EIO			error.h				*14
EISDIR			error.h				*30
ELITE			intuition/intuition.h		*696
EMFILE			error.h				*33
EMLINK			error.h				*40
ENDGADGET		intuition/intuition.h		*199
ENFILE			error.h				*32
ENODEV			error.h				*28
ENOENT			error.h				*11
ENOEXEC			error.h				*17
ENOMEM			error.h				*21
ENOSPC			error.h				*37
ENOTBLK			error.h				*24
ENOTDIR			error.h				*29
ENOTTY			error.h				*34
ENXIO			error.h				*15
EOF			stdio.h				*55
EOSERR			error.h				*8
EPERM			error.h				*10
EPIPE			error.h				*41
EPSON			intuition/intuition.h		*728
EPSON_JX_80		intuition/intuition.h		*729
ERANGE			error.h				*43
EROFS			error.h				*39
ERROR_ACTION_NOT_KNOWN	libraries/dos.h			*113
ERROR_BAD_STREAM_NAME	libraries/dos.h			*111
ERROR_COMMENT_TOO_BIG	libraries/dos.h			*124
ERROR_DELETE_PROTECTED	libraries/dos.h			*126
ERROR_DEVICE_NOT_MOUNTED	libraries/dos.h		*122
ERROR_DIRECTORY_NOT_EMPTY	libraries/dos.h		*120
ERROR_DIR_NOT_FOUND	libraries/dos.h			*109
ERROR_DISK_FULL		libraries/dos.h			*125
ERROR_DISK_NOT_VALIDATED	libraries/dos.h		*117
ERROR_DISK_WRITE_PROTECTED	libraries/dos.h		*118
ERROR_INVALID_COMPONENT_NAME	libraries/dos.h		*114
ERROR_INVALID_LOCK	libraries/dos.h			*115
ERROR_NOT_A_DOS_DISK	libraries/dos.h			*129
ERROR_NO_DEFAULT_DIR	libraries/dos.h			*106
ERROR_NO_DISK		libraries/dos.h			*130
ERROR_NO_FREE_STORE	libraries/dos.h			*105
ERROR_NO_MORE_ENTRIES	libraries/dos.h			*131
ERROR_OBJECT_EXISTS	libraries/dos.h			*108
ERROR_OBJECT_IN_USE	libraries/dos.h			*107
ERROR_OBJECT_NOT_FOUND	libraries/dos.h			*110
ERROR_OBJECT_TOO_LARGE	libraries/dos.h			*112
ERROR_OBJECT_WRONG_TYPE	libraries/dos.h			*116
ERROR_READ_PROTECTED	libraries/dos.h			*128
ERROR_RENAME_ACROSS_DEVICES	libraries/dos.h		*119
ERROR_SEEK_ERROR	libraries/dos.h			*123
ERROR_TOO_MANY_LEVELS	libraries/dos.h			*121
ERROR_WRITE_PROTECTED	libraries/dos.h			*127
ESPIPE			error.h				*38
ESRCH			error.h				*12
ETD_CLEAR		devices/trackdisk.h		*58
ETD_FORMAT		devices/trackdisk.h		*56
ETD_MOTOR		devices/trackdisk.h		*54
ETD_READ		devices/trackdisk.h		*53
ETD_SEEK		devices/trackdisk.h		*55
ETD_UPDATE		devices/trackdisk.h		*57
ETD_WRITE		devices/trackdisk.h		*52
ETXTBSY			error.h				*35
EXCLUSIVE_LOCK		libraries/dos.h			*37
EXDEV			error.h				*27
EXECNAME		exec/execname.h			*2
EXEC_ALERTS_H		exec/alerts.h			 1 *2
EXEC_DEVICES_H		exec/devices.h			 1 *2
EXEC_EXECBASE_H		exec/execbase.h			 1 *2
EXEC_INTERRUPTS_H	exec/execbase.h			 9
			exec/interrupts.h		 1 *2
			graphics/gfxbase.h		 10
			resources/disk.h		 23
EXEC_IO_H		devices/audio.h			 8
			devices/console.h		 9
			devices/input.h			 8
			devices/keyboard.h		 9
			devices/narrator.h		 8
			devices/parallel.h		 11
			devices/serial.h		 9
			devices/timer.h			 10
			devices/trackdisk.h		 11
			exec/io.h			 1 *2
EXEC_LIBRARIES_H	devices/prtbase.h		 20
			exec/devices.h			 5
			exec/execbase.h			 13
			exec/libraries.h		 1 *2
			graphics/gfxbase.h		 7
			intuition/intuitionbase.h	 6
			libraries/dosextens.h		 19
			resources/disk.h		 27
			resources/misc.h		 14
EXEC_LISTS_H		devices/clipboard.h		 12
			devices/printer.h		 13
			devices/prtbase.h		 14
			exec/execbase.h			 5
			exec/interrupts.h		 9
			exec/lists.h			 1 *2
			exec/ports.h			 9
			exec/tasks.h			 9
			graphics/gfxbase.h		 4
			graphics/layers.h		 12
			libraries/diskfont.h		 12
			resources/disk.h		 15
			workbench/workbench.h		 12
EXEC_MEMORY_H		exec/memory.h			 1 *2
EXEC_NODES_H		devices/clipboard.h		 9
			devices/printer.h		 9
			devices/prtbase.h		 11
			exec/interrupts.h		 5
			exec/libraries.h		 5
			exec/lists.h			 5
			exec/memory.h			 5
			exec/nodes.h			 1 *2
			exec/ports.h			 5
			exec/resident.h			 5
			exec/tasks.h			 5
			graphics/graphint.h		 8
			libraries/diskfont.h		 9
			workbench/workbench.h		 8
EXEC_PORTS_H		devices/clipboard.h		 15
			devices/conunit.h		 7
			devices/printer.h		 17
			devices/prtbase.h		 17
			exec/devices.h			 9
			exec/io.h			 5
			exec/ports.h			 1 *2
			graphics/clip.h			 7
			graphics/layers.h		 8
			graphics/text.h			 9
			intuition/intuition.h		 32
			libraries/dosextens.h		 16
			resources/disk.h		 19
			workbench/startup.h		 13
EXEC_RESIDENT_H		exec/resident.h			 1 *2
EXEC_TASKS_H		devices/prtbase.h		 23
			exec/execbase.h			 17
			exec/ports.h			 13
			exec/tasks.h			 1 *2
			libraries/dosextens.h		 13
			workbench/workbench.h		 16
EXEC_TYPES_H		exec/types.h			 1 *2
			libraries/dos.h			 9
			libraries/dosextens.h		 10
			resources/disk.h		 11
			resources/misc.h		 10
			workbench/startup.h		 9
			workbench/workbench.h		 4
EXTRA_HALFBRITE		graphics/view.h			*59
Elapsed			exec/execbase.h			*51
EnableCLI		intuition/intuition.h		*655
ExecBase		exec/execbase.h			*22
ExecBaseReserved	exec/execbase.h			*84
ExecMessage		intuition/intuition.h		*335
ExtData			intuition/intuition.h		*457 *575
FALSE			exec/types.h			*39
FANFOLD			intuition/intuition.h		*692
FCH_ID			libraries/diskfont.h		*28
FEMALE			devices/narrator.h		*39
FESIZE			dos.h				*133
FIBB_DELETE		libraries/dos.h			*65
FIBB_EXECUTE		libraries/dos.h			*64
FIBB_READ		libraries/dos.h			*62
FIBB_WRITE		libraries/dos.h			*63
FIBF_DELETE		libraries/dos.h			*69
FIBF_EXECUTE		libraries/dos.h			*68
FIBF_READ		libraries/dos.h			*66
FIBF_WRITE		libraries/dos.h			*67
FILE			stdio.h				*54  121  127  128
							 134
FILENAME_SIZE		intuition/intuition.h		*612  659
FILL_CARRYIN		hardware/blit.h			*54
FILL_OR			hardware/blit.h			*52
FILL_XOR		hardware/blit.h			*53
FINE			intuition/intuition.h		*697
FLOAT			exec/types.h			*31
			libraries/mathffp.h		 30  33  37  38  39
							 40  41  43  44  45
							 46  47  49
FLT_DIG			float.h				*23
FLT_GUARD		float.h				*12
FLT_MAX_EXP		float.h				*19
FLT_MIN_EXP		float.h				*21
FLT_NORMALIZE		float.h				*15
FLT_RADIX		float.h				*7
FLT_ROUNDS		float.h				*8
FMSIZE			dos.h				*132
FNSIZE			dos.h				*131
FOLLOWMOUSE		intuition/intuition.h		*201
FOREVER			intuition/intuition.h		*758
FPB_DESIGNED		graphics/text.h			*37
FPB_DISKFONT		graphics/text.h			*27
FPB_PROPORTIONAL	graphics/text.h			*35
FPB_REMOVED		graphics/text.h			*39
FPB_REVPATH		graphics/text.h			*29
FPB_ROMFONT		graphics/text.h			*25
FPB_TALLDOT		graphics/text.h			*31
FPB_WIDEDOT		graphics/text.h			*33
FPECOM			math.h				*41
FPENAN			math.h				*40
FPEOVF			math.h				*38
FPEUND			math.h				*37
FPEZDV			math.h				*39
FPF_DESIGNED		graphics/text.h			*38
FPF_DISKFONT		graphics/text.h			*28
FPF_PROPORTIONAL	graphics/text.h			*36
FPF_REMOVED		graphics/text.h			*40
FPF_REVPATH		graphics/text.h			*30
FPF_ROMFONT		graphics/text.h			*26
FPF_TALLDOT		graphics/text.h			*32
FPF_WIDEDOT		graphics/text.h			*34
FPHALF			libraries/mathffp.h		*22
FPONE			libraries/mathffp.h		*21
FPTEN			libraries/mathffp.h		*20
FPZERO			libraries/mathffp.h		*23
FP_OFF()		stdlib.h			*215
FP_SEG()		stdlib.h			*216
FREEHORIZ		intuition/intuition.h		*259
FREEVERT		intuition/intuition.h		*260
FRST_DOT		graphics/rastport.h		*85
FSB_BOLD		graphics/text.h			*19
FSB_EXTENDED		graphics/text.h			*15
FSB_ITALIC		graphics/text.h			*17
FSB_UNDERLINED		graphics/text.h			*21
FSF_BOLD		graphics/text.h			*20
FSF_EXTENDED		graphics/text.h			*16
FSF_ITALIC		graphics/text.h			*18
FSF_UNDERLINED		graphics/text.h			*22
FS_NORMAL		graphics/text.h			*14
F_DUPFD			fcntl.h				*63
F_GETFD			fcntl.h				*64
F_GETFL			fcntl.h				*66
F_SETFD			fcntl.h				*65
F_SETFL			fcntl.h				*67
FgPen			graphics/rastport.h		*52
FileHandle		libraries/dosextens.h		*54
FileInfoBlock		libraries/dos.h			*48
FileLock		libraries/dosextens.h		*201
FirstCopList		graphics/copper.h		*74
FirstGadget		intuition/intuition.h		*427 *515 *565
FirstItem		intuition/intuition.h		*51
FirstRequest		intuition/intuition.h		*413
FirstScreen		intuition/intuitionbase.h	*29
FirstWindow		intuition/intuition.h		*540
FirstX			graphics/rastport.h		*18
FirstY			graphics/rastport.h		*18
FlagPtr			graphics/rastport.h		*15
FlagTbl			graphics/rastport.h		*14
Flags			graphics/clip.h			*31
			graphics/gels.h			*72 *110 *136
			graphics/gfx.h			*37
			graphics/gfxbase.h		*47
			graphics/layers.h		*32
			graphics/rastport.h		*32 *59
			graphics/view.h			*16
			intuition/intuition.h		*49 *67 *121 *152
							*240 *407 *512 *547
Font			graphics/rastport.h		*65
			intuition/intuition.h		*556 *601
FontContents		libraries/diskfont.h		*21
FontContentsHeader	libraries/diskfont.h		*30
FontHeight		intuition/intuition.h		*622
FreeFreeList()		workbench/icon.h		*22
FreeList		workbench/workbench.h		*78  114
FreeWBObject()		workbench/icon.h		*22
FrontPen		intuition/intuition.h		*296 *309
GADGBACKFILL		workbench/workbench.h		*146
GADGDISABLED		intuition/intuition.h		*193
GADGET0002		intuition/intuition.h		*233
GADGETDOWN		intuition/intuition.h		*367
GADGETTYPE		intuition/intuition.h		*217
GADGETUP		intuition/intuition.h		*368
GADGHBOX		intuition/intuition.h		*178
GADGHCOMP		intuition/intuition.h		*177
GADGHIGHBITS		intuition/intuition.h		*176
GADGHIMAGE		intuition/intuition.h		*179
GADGHNONE		intuition/intuition.h		*180
GADGIMAGE		intuition/intuition.h		*182
GADGIMMEDIATE		intuition/intuition.h		*197
GELGONE			graphics/gels.h			*17
GENLOC			graphics/gfxbase.h		*62
GENLOCK_AUDIO		graphics/view.h			*57
GENLOCK_VIDEO		graphics/view.h			*58
GID_DOWNSCROLL		workbench/workbench.h		*141
GID_HORIZSCROLL		workbench/workbench.h		*136
GID_LEFTSCROLL		workbench/workbench.h		*138
GID_NAME		workbench/workbench.h		*142
GID_RIGHTSCROLL		workbench/workbench.h		*139
GID_UPSCROLL		workbench/workbench.h		*140
GID_VERTSCROLL		workbench/workbench.h		*137
GID_WBOBJECT		workbench/workbench.h		*135
GIMMEZEROZERO		intuition/intuition.h		*483
GLOBAL			exec/types.h			*6
GPCT_ABSJOYSTICK	devices/gameport.h		*37
GPCT_ALLOCATED		devices/gameport.h		*32
GPCT_MOUSE		devices/gameport.h		*35
GPCT_NOCONTROLLER	devices/gameport.h		*33
GPCT_RELJOYSTICK	devices/gameport.h		*36
GPDERR_SETCTYPE		devices/gameport.h		*41
GPD_ASKCTYPE		devices/gameport.h		*11
GPD_ASKTRIGGER		devices/gameport.h		*13
GPD_READEVENT		devices/gameport.h		*10
GPD_SETCTYPE		devices/gameport.h		*12
GPD_SETTRIGGER		devices/gameport.h		*14
GPTB_DOWNKEYS		devices/gameport.h		*19
GPTB_UPKEYS		devices/gameport.h		*21
GPTF_DOWNKEYS		devices/gameport.h		*20
GPTF_UPKEYS		devices/gameport.h		*22
GRAPHICS_CLIP_H		graphics/clip.h			 1 *2
			intuition/intuition.h		 12
GRAPHICS_COLLIDE_H	graphics/collide.h		 1 *2
GRAPHICS_COPPER_H	graphics/copper.h		 1 *2
GRAPHICS_GELS_H		graphics/gels.h			 1 *2
GRAPHICS_GFXBASE_H	graphics/gfxbase.h		 1 *2
GRAPHICS_GFXMACROS_H	graphics/gfxmacros.h		 1 *2
GRAPHICS_GFX_H		graphics/clip.h			 4
			graphics/gfx.h			 1 *2
			graphics/rastport.h		 4
			graphics/regions.h		 4
			graphics/view.h			 4
			intuition/intuition.h		 8
GRAPHICS_GRAPHINT_H	graphics/graphint.h		 1 *2
GRAPHICS_LAYERS_H	graphics/layers.h		 5 *6
			intuition/intuition.h		 24
GRAPHICS_RASTPORT_H	graphics/gfxmacros.h		 16
			graphics/rastport.h		 1 *2
			intuition/intuition.h		 20
GRAPHICS_REGIONS_H	graphics/regions.h		 1 *2
GRAPHICS_SPRITE_H	graphics/sprite.h		 1 *2
GRAPHICS_TEXT_H		graphics/text.h			 1 *2
			intuition/intuition.h		 28
			libraries/diskfont.h		 15
GRAPHICS_VIEW_H		graphics/view.h			 1 *2
			intuition/intuition.h		 16
			intuition/intuitionbase.h	 10
GRELBOTTOM		intuition/intuition.h		*184
GRELHEIGHT		intuition/intuition.h		*189
GRELRIGHT		intuition/intuition.h		*185
GRELWIDTH		intuition/intuition.h		*187
GZZGADGET		intuition/intuition.h		*220
GZZHeight		intuition/intuition.h		*455
GZZMouseX		intuition/intuition.h		*451
GZZMouseY		intuition/intuition.h		*452
GZZWidth		intuition/intuition.h		*454
Gadget			intuition/intuition.h		 118 *146  147  427
							 515  565  605
			workbench/workbench.h		 40  41  42  43  44
							 45  63  113
GadgetID		intuition/intuition.h		*172
GadgetRender		intuition/intuition.h		*159
GadgetText		intuition/intuition.h		*164
GadgetType		intuition/intuition.h		*156
Gadgets			intuition/intuition.h		*605
GamePortTrigger		devices/gameport.h		*24
GelsInfo		graphics/rastport.h		*30  50 *50
GetIcon()		workbench/icon.h		*21
GetWBObject()		workbench/icon.h		*20
GfxBase			graphics/gfxbase.h		*25
HAM			graphics/view.h			*54
HARDWARE_ADKBITS_H	hardware/adkbits.h		 3 *4
HARDWARE_BLIT_H		hardware/blit.h			 3 *4
HARDWARE_CIA_H		hardware/cia.h			 3 *4
HARDWARE_CUSTOM_H	hardware/custom.h		 3 *4
HARDWARE_DMABITS_H	hardware/dmabits.h		 3 *4
HARDWARE_INTBITS_H	hardware/intbits.h		 3 *4
HIGHBOX			intuition/intuition.h		*94
HIGHCOMP		intuition/intuition.h		*93
HIGHFLAGS		intuition/intuition.h		*91
HIGHIMAGE		intuition/intuition.h		*92
HIGHITEM		intuition/intuition.h		*102
HIGHNONE		intuition/intuition.h		*95
HIRES			graphics/view.h			*52
HOLDNMODIFY		graphics/display.h		*21
HP_LASERJET		intuition/intuition.h		*733
HP_LASERJET_PLUS	intuition/intuition.h		*734
HPotRes			intuition/intuition.h		*253
HSIZEBITS		hardware/blit.h			*7
HSIZEMASK		hardware/blit.h			*9
HUGE			math.h				*55
HUGE_VAL		float.h				*25
HWAITPOS		graphics/copper.h		*45
HWaitPos		graphics/copper.h		*35
HeadComp		graphics/gels.h			*184
HeadOb			graphics/gels.h			*158
Height			graphics/gels.h			*79
			intuition/intuition.h		*48 *66 *115 *150
							*322 *400 *506 *543
							*593
HitMask			graphics/gels.h			*84
HorizBody		intuition/intuition.h		*247
HorizPot		intuition/intuition.h		*243
I8086			dos.h				 143
IAddress		intuition/intuition.h		*347
ICONNAME		workbench/icon.h		*16
IDCMPFlags		intuition/intuition.h		*439 *510
IDCMPWindow		intuition/intuition.h		*356
IDNestCnt		exec/execbase.h			*53
ID_DOS_DISK		libraries/dos.h			*100
ID_KICKSTART_DISK	libraries/dos.h			*102
ID_NOT_REALLY_DOS	libraries/dos.h			*101
ID_NO_DISK_PRESENT	libraries/dos.h			*98
ID_UNREADABLE_DISK	libraries/dos.h			*99
ID_VALIDATED		libraries/dos.h			*95
ID_VALIDATING		libraries/dos.h			*94
ID_WRITE_PROTECTED	libraries/dos.h			*93
IECLASS_ACTIVEWINDOW	devices/inputevent.h		*49
IECLASS_CLOSEWINDOW	devices/inputevent.h		*37
IECLASS_DISKINSERTED	devices/inputevent.h		*47
IECLASS_DISKREMOVED	devices/inputevent.h		*45
IECLASS_EVENT		devices/inputevent.h		*23
IECLASS_GADGETDOWN	devices/inputevent.h		*29
IECLASS_GADGETUP	devices/inputevent.h		*31
IECLASS_INACTIVEWINDOW	devices/inputevent.h		*51
IECLASS_MAX		devices/conunit.h		 72
			devices/inputevent.h		*55
IECLASS_MENULIST	devices/inputevent.h		*35
IECLASS_NEWPREFS	devices/inputevent.h		*43
IECLASS_NULL		devices/inputevent.h		*17
IECLASS_POINTERPOS	devices/inputevent.h		*25
IECLASS_RAWKEY		devices/inputevent.h		*19
IECLASS_RAWMOUSE	devices/inputevent.h		*21
IECLASS_REFRESHWINDOW	devices/inputevent.h		*41
IECLASS_REQUESTER	devices/inputevent.h		*33
IECLASS_SIZEWINDOW	devices/inputevent.h		*39
IECLASS_TIMER		devices/inputevent.h		*27
IECODE_ASCII_DEL	devices/inputevent.h		*72
IECODE_ASCII_FIRST	devices/inputevent.h		*70
IECODE_ASCII_LAST	devices/inputevent.h		*71
IECODE_C0_FIRST		devices/inputevent.h		*68
IECODE_C0_LAST		devices/inputevent.h		*69
IECODE_C1_FIRST		devices/inputevent.h		*73
IECODE_C1_LAST		devices/inputevent.h		*74
IECODE_COMM_CODE_FIRST	devices/inputevent.h		*64
IECODE_COMM_CODE_LAST	devices/inputevent.h		*65
IECODE_KEY_CODE_FIRST	devices/inputevent.h		*62
IECODE_KEY_CODE_LAST	devices/inputevent.h		*63
IECODE_LATIN1_FIRST	devices/inputevent.h		*75
IECODE_LATIN1_LAST	devices/inputevent.h		*76
IECODE_LBUTTON		devices/inputevent.h		*79
IECODE_MBUTTON		devices/inputevent.h		*81
IECODE_NEWACTIVE	devices/inputevent.h		*85
IECODE_NOBUTTON		devices/inputevent.h		*82
IECODE_RBUTTON		devices/inputevent.h		*80
IECODE_REQCLEAR		devices/inputevent.h		*91
IECODE_REQSET		devices/inputevent.h		*89
IECODE_UP_PREFIX	devices/inputevent.h		*61
IEQUALIFIER_CAPSLOCK	devices/inputevent.h		*97
IEQUALIFIER_CONTROL	devices/inputevent.h		*98
IEQUALIFIER_INTERRUPT	devices/inputevent.h		*105
IEQUALIFIER_LALT	devices/inputevent.h		*99
IEQUALIFIER_LBUTTON	devices/inputevent.h		*107
IEQUALIFIER_LCOMMAND	devices/inputevent.h		*101
IEQUALIFIER_LSHIFT	devices/inputevent.h		*95
IEQUALIFIER_MBUTTON	devices/inputevent.h		*109
IEQUALIFIER_MULTIBROADCAST	devices/inputevent.h	*106
IEQUALIFIER_NUMERICPAD	devices/inputevent.h		*103
IEQUALIFIER_RALT	devices/inputevent.h		*100
IEQUALIFIER_RBUTTON	devices/inputevent.h		*108
IEQUALIFIER_RCOMMAND	devices/inputevent.h		*102
IEQUALIFIER_RELATIVEMOUSE	devices/inputevent.h	*110
IEQUALIFIER_REPEAT	devices/inputevent.h		*104
IEQUALIFIER_RSHIFT	devices/inputevent.h		*96
IMAGE_NEGATIVE		intuition/intuition.h		*706
IMAGE_POSITIVE		intuition/intuition.h		*705
IMPORT			exec/types.h			*7
INACTIVEWINDOW		intuition/intuition.h		*381
IND_ADDHANDLER		devices/input.h			*12
IND_REMHANDLER		devices/input.h			*13
IND_SETMPORT		devices/input.h			*17
IND_SETMTRIG		devices/input.h			*19
IND_SETMTYPE		devices/input.h			*18
IND_SETPERIOD		devices/input.h			*16
IND_SETTHRESH		devices/input.h			*15
IND_WRITEEVENT		devices/input.h			*14
INREQUEST		intuition/intuition.h		*490
INTB_AUD0		hardware/intbits.h		*16
INTB_AUD1		hardware/intbits.h		*15
INTB_AUD2		hardware/intbits.h		*14
INTB_AUD3		hardware/intbits.h		*13
INTB_BLIT		hardware/intbits.h		*17
INTB_COPER		hardware/intbits.h		*19
INTB_DSKBLK		hardware/intbits.h		*22
INTB_DSKSYNC		hardware/intbits.h		*11
INTB_EXTER		hardware/intbits.h		*10
INTB_INTEN		hardware/intbits.h		*9
INTB_PORTS		hardware/intbits.h		*20
INTB_RBF		hardware/intbits.h		*12
INTB_SETCLR		hardware/intbits.h		*6
INTB_SOFTINT		hardware/intbits.h		*21
INTB_TBE		hardware/intbits.h		*23
INTB_VERTB		hardware/intbits.h		*18
INTERLACE		graphics/display.h		*22
INTF_AUD0		hardware/intbits.h		*35
INTF_AUD1		hardware/intbits.h		*34
INTF_AUD2		hardware/intbits.h		*33
INTF_AUD3		hardware/intbits.h		*32
INTF_BLIT		hardware/intbits.h		*36
INTF_COPER		hardware/intbits.h		*38
INTF_DSKBLK		hardware/intbits.h		*41
INTF_DSKSYNC		hardware/intbits.h		*30
INTF_EXTER		hardware/intbits.h		*29
INTF_INTEN		hardware/intbits.h		*28
INTF_PORTS		hardware/intbits.h		*39
INTF_RBF		hardware/intbits.h		*31
INTF_SETCLR		hardware/intbits.h		*27
INTF_SOFTINT		hardware/intbits.h		*40
INTF_TBE		hardware/intbits.h		*42
INTF_VERTB		hardware/intbits.h		*37
INTUITICKS		intuition/intuition.h		*384
INTUITION_INTUITIONBASE_H	intuition/intuition.h	 4
			intuition/intuitionbase.h	 1 *2
INTUITION_INTUITION_H	devices/prtbase.h		 39
			intuition/intuition.h		 1 *2
			workbench/workbench.h		 20
INT_MAX			limits.h			*17
INT_MIN			limits.h			*18
INVERSVID		graphics/rastport.h		*82

IOAudio			devices/audio.h			*42
IOB_QUICK		exec/io.h			*34
IOClipReq		devices/clipboard.h		*33
IODRPReq		devices/printer.h		*127
IOERR_ABORTED		exec/errors.h			*5
IOERR_BADLENGTH		exec/errors.h			*7
IOERR_NOCMD		exec/errors.h			*6
IOERR_OPENFAIL		exec/errors.h			*4
IOExtPar		devices/parallel.h		*24
			devices/prtbase.h		 66  72
IOExtSer		devices/prtbase.h		 67  73
			devices/serial.h		*25
IOExtTD			devices/trackdisk.h		*62
IOF_QUICK		exec/io.h			*35
